# xB    Q2    ORD    x(u_v-d_v)    x(u+ubar-d-dbar)        xSIG        xg
1.E-07 2.E+00  2  5.13211105E-06  4.93768087E-06  4.66677113E+00  8.52018018E+00
5.E-07 2.E+00  2  1.85954845E-05  1.77677995E-05  3.97305515E+00  7.25355503E+00
1.E-06 2.E+00  2  3.23771846E-05  3.08326481E-05  3.70703959E+00  6.76778923E+00
5.E-06 2.E+00  2  1.17331800E-04  1.10757301E-04  3.15622782E+00  5.76157392E+00
1.E-05 2.E+00  2  2.04284992E-04  1.92016912E-04  2.94514822E+00  5.37560416E+00
5.E-05 2.E+00  2  7.40263459E-04  6.88054462E-04  2.50893573E+00  4.57555120E+00
1.E-04 2.E+00  2  1.28877680E-03  1.19138060E-03  2.34255161E+00  4.26807299E+00
5.E-04 2.E+00  2  4.66759162E-03  4.25399935E-03  2.00340410E+00  3.62631885E+00
1.E-03 2.E+00  2  8.12064021E-03  7.35116337E-03  1.87824708E+00  3.37502067E+00
5.E-03 2.E+00  2  2.92504905E-02  2.60529643E-02  1.64689233E+00  2.81622533E+00
1.E-02 2.E+00  2  5.05375846E-02  4.47484482E-02  1.58086505E+00  2.56227046E+00
5.E-02 2.E+00  2  1.71394997E-01  1.52154457E-01  1.52625041E+00  1.77488420E+00
1.E-01 2.E+00  2  2.71436487E-01  2.45479296E-01  1.50054746E+00  1.26375109E+00
2.E-01 2.E+00  2  3.75214978E-01  3.51322041E-01  1.32596387E+00  6.54328643E-01
3.E-01 2.E+00  2  3.87794800E-01  3.72349371E-01  1.05445782E+00  3.22275337E-01
4.E-01 2.E+00  2  3.39206826E-01  3.31271512E-01  7.58904102E-01  1.44876935E-01
5.E-01 2.E+00  2  2.56665160E-01  2.53416565E-01  4.88358841E-01  5.69379750E-02
6.E-01 2.E+00  2  1.65081130E-01  1.64077673E-01  2.72152582E-01  1.83203526E-02
7.E-01 2.E+00  2  8.50039122E-02  8.47987400E-02  1.22779945E-01  4.28100232E-03
8.E-01 2.E+00  2  3.00765151E-02  3.00562026E-02  3.83157636E-02  5.56275540E-04
9.E-01 2.E+00  2  4.41270547E-03  4.41235260E-03  4.97654697E-03  1.71800533E-05
